top - 22:25:01 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  8.7 us,  2.9 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1177 kernoops  20   0   11240     96      0 S   0.0   0.0   0:01.22 kernelo+
   1188 gdm       20   0  314616   4964   4964 S   0.0   0.1   0:00.45 goa-ide+
   1190 gdm       20   0  235688   4312   4312 S   0.0   0.1   0:00.02 gvfs-mt+
   1197 gdm       20   0  316720   4280   4280 S   0.0   0.1   0:01.43 gvfs-af+
   1203 gdm       20   0  238092   4652   4652 S   0.0   0.1   0:00.02 gvfs-gp+
   1208 root      20   0  252252   6056   5260 S   0.0   0.1   0:00.74 upowerd
   1309 gdm       20   0  262396   7584   7584 S   0.0   0.1   0:00.02 gnome-s+
   1311 gdm       20   0  305400   4868   4868 S   0.0   0.1   0:00.01 at-spi-+
   1316 gdm       20   0    7216   2904   2904 S   0.0   0.0   0:00.01 dbus-da+
   1324 gdm       20   0   90040   3664   3664 S   0.0   0.0   0:00.00 gnome-s+
   1333 gdm       20   0  240020   3808   3808 S   0.0   0.0   0:00.00 gnome-k+
   1339 gdm       20   0  483984   8136   7616 S   0.0   0.1   0:00.13 gnome-s+
   1346 gdm       20   0 3807788  59696  34104 S   0.0   0.7   0:20.76 gnome-s+
   1357 gdm       20   0  310800   5292   5292 S   0.0   0.1   0:00.38 ibus-da+
   1360 gdm       20   0  162564   5168   5168 S   0.0   0.1   0:00.00 ibus-me+
   1363 gdm       20   0  197784  10804  10804 S   0.0   0.1   0:00.21 ibus-x11
   1368 gdm       20   0  236364   5356   5356 S   0.0   0.1   0:00.01 ibus-po+
   1372 gdm       20   0  162884   5548   5548 S   0.0   0.1   0:00.01 at-spi2+
   1381 gdm       20   0  156092   4352   4352 S   0.0   0.1   0:00.00 dconf-s+
   1385 gdm       20   0  235588   3536   3536 S   0.0   0.0   0:00.00 xdg-per+
   1391 geoclue   20   0  361268   8232   6740 S   0.0   0.1   0:04.13 geoclue
   1409 gdm       20   0 2733572  10480  10480 S   0.0   0.1   0:00.05 gjs
   1426 gdm       20   0  309648   4836   4836 S   0.0   0.1   0:00.01 gsd-a11+
   1427 gdm       20   0  578404  11340  11024 S   0.0   0.1   0:00.46 gsd-col+
   1428 gdm       20   0  345768  10652  10652 S   0.0   0.1   0:00.23 gsd-key+
   1429 gdm       20   0  688104  11000  11000 S   0.0   0.1   0:00.29 gsd-med+
   1431 gdm       20   0  420108  11008  10860 S   0.0   0.1   0:00.32 gsd-pow+
   1432 gdm       20   0  248204   5992   5992 S   0.0   0.1   0:00.02 gsd-pri+
   1434 gdm       20   0  457088   4864   4864 S   0.0   0.1   0:00.06 gsd-rfk+
   1435 gdm       20   0  315016   5568   5568 S   0.0   0.1   0:00.01 gsd-sma+
   1436 gdm       20   0  319236   5652   5652 S   0.0   0.1   0:00.01 gsd-sou+
   1437 gdm       20   0  384948   5256   5256 S   0.0   0.1   0:00.01 gsd-usb+
   1439 gdm       20   0  345260  10700  10700 S   0.0   0.1   0:00.22 gsd-wac+
   1441 gdm       20   0  313972   5012   5012 S   0.0   0.1   0:00.01 gsd-wwan
   1443 gdm       20   0  346516  10932  10932 S   0.0   0.1   0:00.24 gsd-xse+
   1444 gdm       20   0  162688   4908   4908 S   0.0   0.1   0:00.12 ibus-en+
   1495 gdm       20   0  342152   7568   7228 S   0.0   0.1   0:00.03 gsd-pri+
   1513 colord    20   0  246372   8460   6880 S   0.0   0.1   0:00.26 colord
   1545 root      20   0  314584   6048   5668 S   0.0   0.1   0:00.08 gdm-ses+
   1553 karthik   20   0   19996   7184   5000 S   0.0   0.1   0:01.66 systemd
   1554 karthik   20   0  169444    160      0 S   0.0   0.0   0:00.00 (sd-pam)
   1560 karthik   20   0 3170300   9616   7084 S   0.0   0.1   0:05.74 pulseau+
   1562 karthik   39  19  587568  12024   6096 S   0.0   0.1   0:03.70 tracker+
   1569 karthik   20   0  240284   4960   4412 S   0.0   0.1   0:00.95 gnome-k+
   1572 karthik   20   0    9008   5112   2952 S   0.0   0.1   0:02.83 dbus-da+
   1587 karthik   20   0  239796   5708   5048 S   0.0   0.1   0:00.19 gvfsd
   1592 karthik   20   0  378336   4392   4304 S   0.0   0.1   0:00.01 gvfsd-f+
   1594 karthik   20   0  461624   6340   4416 S   0.0   0.1   0:02.37 gvfs-ud+
   1604 karthik   20   0  236484   5184   4700 S   0.0   0.1   0:00.06 gvfs-go+
   1608 karthik   20   0  692452  31188   8168 S   0.0   0.4   0:07.60 goa-dae+
   1615 karthik   20   0  314616   5404   4920 S   0.0   0.1   0:00.62 goa-ide+
   1620 karthik   20   0  163996   5060   5060 S   0.0   0.1   0:00.01 gdm-x-s+
   1626 karthik   20   0  235688   4644   4272 S   0.0   0.1   0:00.07 gvfs-mt+
   1630 karthik   20   0  316720   5624   5228 S   0.0   0.1   0:01.46 gvfs-af+
   1635 karthik   20   0  238092   4808   4516 S   0.0   0.1   0:00.07 gvfs-gp+
   1688 karthik   20   0  188380   7684   7684 S   0.0   0.1   0:00.06 gnome-s+
   1692 karthik   20   0  239888   5076   4968 S   0.0   0.1   0:00.00 gnome-k+
   1703 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1779 karthik   20   0    6032     36      0 S   0.0   0.0   0:00.15 ssh-age+
   1796 karthik   20   0  312616   4812   4484 S   0.0   0.1   0:57.38 ibus-da+
   1798 karthik   20   0  305420   5036   4848 S   0.0   0.1   0:00.01 at-spi-+
   1805 karthik   20   0    7348   3092   2864 S   0.0   0.0   0:00.81 dbus-da+
   1807 karthik   20   0  162692   5160   5160 S   0.0   0.1   0:00.00 ibus-me+
   1808 karthik   20   0  311884  12112  12112 S   0.0   0.2   0:00.76 ibus-ui+
   1812 karthik   20   0  272364  10956  10956 S   0.0   0.1   0:10.79 ibus-ex+
   1817 karthik   20   0   90040   3576   3576 S   0.0   0.0   0:00.00 gnome-s+
   1824 karthik   20   0  193100  10844  10844 S   0.0   0.1   0:00.47 ibus-x11
   1827 karthik   20   0  236364   5512   5260 S   0.0   0.1   0:00.13 ibus-po+
   1830 karthik   20   0  484360   9248   7584 S   0.0   0.1   0:00.38 gnome-s+
   1835 karthik   20   0  162884   4620   4412 S   0.0   0.1   0:06.08 at-spi2+
   1847 karthik   20   0  610036   6084   5420 S   0.0   0.1   0:00.96 xdg-des+
   1853 karthik   20   0  531148   4864   4568 S   0.0   0.1   0:00.17 xdg-doc+
   1854 karthik   20   0  162820   5180   5180 S   0.0   0.1   0:15.36 ibus-en+
   1864 karthik   20   0  235588   3592   3460 S   0.0   0.0   0:00.00 xdg-per+
   1873 karthik   20   0  490984  13428  10348 S   0.0   0.2   0:02.02 xdg-des+
   1881 karthik   20   0  156580   5104   4368 S   0.0   0.1   0:00.13 dconf-s+
   1895 karthik   20   0 4341412 393860  51100 S   0.0   4.9  11:25.18 gnome-s+
   1923 karthik   20   0  507488   5628   4060 S   0.0   0.1   0:00.24 gnome-s+
   1929 karthik   20   0 1008476  10228   6700 S   0.0   0.1   0:00.85 evoluti+
   1934 karthik   20   0  162404   5340   4820 S   0.0   0.1   0:00.16 gvfsd-m+
   1942 karthik   20   0 1956276  14312   6856 S   0.0   0.2   0:02.09 evoluti+
   1948 karthik   20   0 2733680  13216  10324 S   0.0   0.2   0:00.13 gjs
   1959 karthik   20   0  309660   5220   4956 S   0.0   0.1   0:00.04 gsd-a11+
   1960 karthik   20   0  573720  14056  11556 S   0.0   0.2   0:00.77 gsd-col+
   1961 karthik   20   0  373588   7912   7640 S   0.0   0.1   0:00.07 gsd-dat+
   1962 karthik   20   0  311724   5480   4932 S   0.0   0.1   0:01.08 gsd-hou+
   1964 karthik   20   0  341204  12280  10496 S   0.0   0.2   0:00.50 gsd-key+
   1965 karthik   20   0  683496  14196  11360 S   0.0   0.2   0:00.81 gsd-med+
   1968 karthik   20   0  415452  13068  10936 S   0.0   0.2   0:00.73 gsd-pow+
   1970 karthik   20   0  248200   5832   5296 S   0.0   0.1   0:00.06 gsd-pri+
   1971 karthik   20   0  457088   4832   4548 S   0.0   0.1   0:00.10 gsd-rfk+
   1972 karthik   20   0  235500   4900   4680 S   0.0   0.1   0:00.09 gsd-scr+
   1973 karthik   20   0  464652   5228   4640 S   0.0   0.1   0:00.21 gsd-sha+
   1977 karthik   20   0  315028   4200   4004 S   0.0   0.1   0:00.06 gsd-sma+
   1978 karthik   20   0  319248   5948   5704 S   0.0   0.1   0:00.05 gsd-sou+
   1979 karthik   20   0  458696   5860   5464 S   0.0   0.1   0:00.06 gsd-usb+
   1980 karthik   20   0  340636  12084  10332 S   0.0   0.1   0:00.50 gsd-wac+
   1985 karthik   20   0  313984   5112   4844 S   0.0   0.1   0:00.04 gsd-wwan
   1989 karthik   20   0  341900  13140  10708 S   0.0   0.2   0:00.74 gsd-xse+
   2012 karthik   20   0  182764   5896   5888 S   0.0   0.1   0:00.06 python3
   2014 karthik   20   0  231792   5824   4488 S   0.0   0.1   0:00.05 gsd-dis+
   2020 karthik   20   0  776392  12472  10256 S   0.0   0.2   0:00.70 evoluti+
   2061 karthik   20   0  342152   7512   7068 S   0.0   0.1   0:00.03 gsd-pri+
   2113 karthik   20   0  314100   5720   4740 S   0.0   0.1   0:00.19 gvfsd-t+
   2146 karthik   20   0  746912   8180   6820 S   0.0   0.1   0:00.21 evoluti+
   2334 root       0 -20       0      0      0 S   0.0   0.0   0:00.08 loop30
   2356 karthik   20   0 1677364 115672  17316 S   0.0   1.4   2:22.10 nautilus
   2424 root      20   0 1452044  15980   1824 S   0.0   0.2   0:20.53 snapd
   2868 karthik   20   0 1302528  38728  15476 S   0.0   0.5   0:10.86 gnome-s+
   2870 karthik   20   0  417776  17004  12868 S   0.0   0.2   0:01.57 update-+
   4638 karthik   20   0  387832   5576   5020 S   0.0   0.1   0:00.06 gvfsd-n+
   4653 karthik   20   0  314964   5464   5272 S   0.0   0.1   0:00.85 gvfsd-d+
   4756 karthik   20   0 1048924  14508  11936 S   0.0   0.2   0:00.89 gnome-c+
   4760 karthik   20   0  464204  12692  11232 S   0.0   0.2   0:01.63 seahorse
  10113 karthik   20   0 3339000 319848  45504 S   0.0   4.0   3:14.94 Web Con+
  10164 karthik   20   0 2414976  56484  32048 S   0.0   0.7   0:14.18 Privile+
  10194 karthik   20   0 2898220 280404  30432 S   0.0   3.5   1:27.51 WebExte+
  12336 karthik   20   0 2607300  87784  37824 S   0.0   1.1   0:55.60 Web Con+
  12604 karthik   20   0 2633100 135196  59908 S   0.0   1.7   1:37.79 Web Con+
  13636 karthik   20   0 3133892 245400  62576 S   0.0   3.0   3:34.20 Web Con+
  13674 karthik   20   0 2856940 110576  32948 S   0.0   1.4   1:26.29 Web Con+
  14100 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14221 root      20   0   28556   4484   3916 S   0.0   0.1   0:00.04 cupsd
  14222 root      20   0  180424   6844   5944 S   0.0   0.1   0:01.00 cups-br+
  26795 karthik   20   0 1181336 283920  47652 S   0.0   3.5   5:22.29 chrome
  26804 karthik   20   0    8220    512    444 S   0.0   0.0   0:00.00 cat
  26805 karthik   20   0    8220    508    440 S   0.0   0.0   0:00.00 cat
  26808 karthik   20   0  270928  19380   8272 S   0.0   0.2   0:00.08 chrome
  26809 karthik   20   0  270928  19576   8452 S   0.0   0.2   0:00.09 chrome
  26814 karthik   20   0   10776   2976   2404 S   0.0   0.0   0:00.00 nacl_he+
  26817 karthik   20   0  270928  13396   2260 S   0.0   0.2   0:00.69 chrome
  26825 karthik   20   0   10776   2132   1680 S   0.0   0.0   0:00.00 nacl_he+
  26847 karthik   20   0  676396 251952  35324 S   0.0   3.1   4:10.50 chrome
  26849 karthik   20   0  355720  50960  19100 S   0.0   0.6   1:28.56 chrome
  26865 karthik   20   0  333892  23440   6164 S   0.0   0.3   0:00.01 chrome
  26915 karthik   20   0 4592940  32052  10952 S   0.0   0.4   0:01.83 chrome
  26928 karthik   20   0 4708804 149860  14984 S   0.0   1.9   0:27.02 chrome
  26929 karthik   20   0 4588836  27020   9852 S   0.0   0.3   0:58.44 chrome
  26950 karthik   20   0 4598052  37780  11916 S   0.0   0.5   0:07.05 chrome
  27122 karthik   20   0 9018484 141704  27696 S   0.0   1.8   0:42.61 chrome
  27285 karthik   20   0 4640684  45320   9052 S   0.0   0.6   0:05.96 chrome
  27300 karthik   20   0 4605424  33620   7544 S   0.0   0.4   0:00.55 chrome
  27342 karthik   20   0 4633124  55460  13464 S   0.0   0.7   0:18.88 chrome
  27355 karthik   20   0 4977688 212540  14012 S   0.0   2.6   0:50.17 chrome
  27428 karthik   20   0 4650652  73712  14212 S   0.0   0.9   0:15.50 chrome
  27440 karthik   20   0 4581980  29204   8596 S   0.0   0.4   0:00.63 chrome
  27463 karthik   20   0 4576288  19412   4152 S   0.0   0.2   0:00.24 chrome
  27478 karthik   20   0 4576288  23880   8408 S   0.0   0.3   0:00.23 chrome
  27484 karthik   20   0 4576288  22300   7052 S   0.0   0.3   0:00.23 chrome
  27490 karthik   20   0 4576288  23076   7768 S   0.0   0.3   0:00.22 chrome
  27506 karthik   20   0 4576288  20856   5624 S   0.0   0.3   0:00.22 chrome
  27517 karthik   20   0 4576288  23528   8360 S   0.0   0.3   0:00.22 chrome
  28802 karthik   20   0  161616   3180   2808 S   0.0   0.0   0:00.00 oosplash
  29010 karthik   20   0 4636524  56168  14580 S   0.0   0.7   0:08.12 chrome
  29456 karthik   20   0 4647792  65788  18780 S   0.0   0.8   0:11.43 chrome
  29469 karthik   20   0 4645132  58356  15956 S   0.0   0.7   0:06.81 chrome
  30098 karthik   20   0  970904  34592  16496 S   0.0   0.4   0:34.53 gnome-t+
  30109 karthik   20   0   14688   7696   2236 S   0.0   0.1   0:00.28 bash
  30416 karthik   20   0    8076    504    440 T   0.0   0.0   0:00.82 yes
  30710 karthik   20   0 4832596 201724  28888 S   0.0   2.5   2:54.38 chrome
  30727 karthik   20   0 4654432  71168  11644 S   0.0   0.9   0:25.22 chrome
  30738 karthik   20   0 4647204  55448   8928 S   0.0   0.7   0:11.61 chrome
  30752 karthik   20   0 4610376  50180   8520 S   0.0   0.6   0:02.69 chrome
  30811 karthik   20   0   87280  80584   2492 T   0.0   1.0   0:03.22 lsof
  30812 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30823 karthik   20   0   87348  80560   2456 T   0.0   1.0   0:03.26 lsof
  30824 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30833 karthik   20   0   12076   3656   2748 T   0.0   0.0   0:00.02 top
  30838 karthik   20   0    9956   3384   2296 T   0.0   0.0   0:00.12 man
  30847 karthik   20   0    9824   1036      0 T   0.0   0.0   0:00.00 man
  30848 karthik   20   0    8444   2080   1820 T   0.0   0.0   0:00.02 pager
  30870 karthik   20   0   12080   3664   2748 T   0.0   0.0   0:00.27 top
  32224 karthik   20   0   11232   3880   2548 T   0.0   0.0   0:00.54 htop
  32267 karthik   20   0   11260   3980   2644 T   0.0   0.0   0:00.20 htop
  32273 karthik   20   0   12084   3612   2692 T   0.0   0.0   0:00.09 top
  32533 karthik   20   0   64108  57108   2184 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    516    452 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740    928    736 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880  52868   8900 S   0.0   0.7   0:02.96 chrome
  36378 karthik   20   0 4636092  61400  12908 S   0.0   0.8   0:03.68 chrome
  36512 karthik   20   0 4628900  53144   9232 S   0.0   0.7   0:01.83 chrome
  36738 karthik   20   0    8160   2080   1976 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    480    412 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    416    344 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   2820   2204 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4628028  56448  15124 S   0.0   0.7   0:13.38 chrome
  37068 karthik   20   0 4625912  49548  10076 S   0.0   0.6   0:01.01 chrome
  37089 karthik   20   0 4592240  32640   8740 S   0.0   0.4   0:00.96 chrome
  37127 karthik   20   0 4591204  31624   9940 S   0.0   0.4   0:00.55 chrome
  37141 karthik   20   0 4591204  32112  10056 S   0.0   0.4   0:00.59 chrome
  37202 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    456    392 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032  59216  10660 S   0.0   0.7   0:03.31 chrome
  38846 karthik   20   0 4704056  83216  17624 S   0.0   1.0   0:12.63 chrome
  38858 karthik   20   0 4589436  32024   7460 S   0.0   0.4   0:00.34 chrome
  39711 karthik   20   0  748040  32264  13600 S   0.0   0.4   0:01.03 geany
  39718 karthik   20   0   14172   7068   2132 S   0.0   0.1   0:00.03 bash
  40579 karthik   20   0 4569120  21088   6500 S   0.0   0.3   0:00.09 chrome
  40610 karthik   20   0  554228  16856   6532 S   0.0   0.2   0:00.33 chrome
  46982 karthik   20   0   14172   7284   2348 S   0.0   0.1   0:00.09 bash
  48862 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  48863 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  49048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50559 karthik   20   0  315896   8552   5592 S   0.0   0.1   0:00.22 gvfsd-r+
  51117 karthik   20   0  177468  15224   8440 S   0.0   0.2   0:00.10 RDD Pro+
  51863 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
  52288 karthik   20   0   14172   7004   2064 S   0.0   0.1   0:00.04 bash
  52698 root      20   0  314604   7604   5976 S   0.0   0.1   0:00.04 gdm-ses+
  52716 sahiti    20   0   19444   7064   5328 S   0.0   0.1   0:00.63 systemd
  52724 sahiti    20   0  170584   1452      0 S   0.0   0.0   0:00.00 (sd-pam)
  52730 sahiti     9 -11 2121368   9628   7076 S   0.0   0.1   0:00.57 pulseau+
  52732 sahiti    39  19 1117412  10380   6948 S   0.0   0.1   0:00.42 tracker+
  52738 sahiti    20   0  240176   5072   4360 S   0.0   0.1   0:00.07 gnome-k+
  52755 sahiti    20   0  239696   5552   4896 S   0.0   0.1   0:00.07 gvfsd
  52760 sahiti    20   0  378336   4924   4596 S   0.0   0.1   0:00.00 gvfsd-f+
  52771 sahiti    20   0  163996   5372   5080 S   0.0   0.1   0:00.01 gdm-x-s+
  52777 sahiti    20   0  235868   4924   4648 S   0.0   0.1   0:00.04 gvfs-go+
  52781 sahiti    20   0  541584   8196   7876 S   0.0   0.1   0:00.05 goa-dae+
  52789 sahiti    20   0  314748   5344   4940 S   0.0   0.1   0:00.09 goa-ide+
  52794 sahiti    20   0  235688   4800   4364 S   0.0   0.1   0:00.04 gvfs-mt+
  52800 sahiti    20   0  316720   5640   5176 S   0.0   0.1   0:00.18 gvfs-af+
  52892 sahiti    20   0  188372   9292   7588 S   0.0   0.1   0:00.06 gnome-s+
  52966 sahiti    20   0    6032    456      0 S   0.0   0.0   0:00.01 ssh-age+
  52983 sahiti    20   0  385068   6376   4596 S   0.0   0.1   0:04.51 ibus-da+
  52988 sahiti    20   0  305396   5352   5108 S   0.0   0.1   0:00.00 at-spi-+
  52993 sahiti    20   0    7348   3300   3044 S   0.0   0.0   0:00.08 dbus-da+
  53001 sahiti    20   0  162692   5756   5124 S   0.0   0.1   0:00.01 ibus-me+
  53002 sahiti    20   0  314888  25360  12896 S   0.0   0.3   0:00.31 ibus-ui+
  53003 sahiti    20   0  275604  23692  10188 S   0.0   0.3   0:01.60 ibus-ex+
  53009 sahiti    20   0  197816  20652  10884 S   0.0   0.3   0:00.22 ibus-x11
  53013 sahiti    20   0  236364   5596   5272 S   0.0   0.1   0:00.05 ibus-po+
